route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
830,13_1,83__0__717__NBM__13__1__13__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,717
220,12,22__1__404__NBM__12__12,,1,,[@364.0.23227132@]5,,2,404
9110,401_5,911__0__103__TZM__401__5__401__5,,0,,[@360.0.75331558@]911:1267#30920#30937,,2,103
1600,405_3,160__0__731__TZM__405__3__405__3,,0,,[@356.0.42935312@]4,,2,731
6,Rail Sa-XSun,JVL__1__9399__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9399
601,3011_1,60e__1__104__MNM__3011__1__3011__1,,1,,[@356.0.29339899@]1,,2,104
250,206_9,25__0__717__TZM__206__9__206__9,,0,,[@6.0.22281071@]1,,2,717
1100,430_1,110__1__192__TZM__430__1__430__1,,1,,[@356.0.42935074@]81537888,,2,192
2300,321_3,230__0__147__TZM__321__3__321__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,147
320,101_6,32x__0__101__TZM__101__6__101__6,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,101
210,118_1,21__1__120__NBM__118__1__118__1,,1,,[@364.0.23227109@]1,,2,120
2620,713_1,262__0__411__UZM__713__1__713__1,,0,,[@366.0.27230065@]1,,2,411
210,74,21__1__134__NBM__74__74,,1,,[@364.0.23227109@]1,,2,134
1700,606_1,170__0__113__TZM__606__1__606__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,113
7260,113_7,726__0__101__TZM__113__7__113__7,S=School Bus - Operates during school term only,0,,[@6.0.22284691@]2,,2,101
1210,407_4,121__0__423__TZM__407__4__407__4,,0,,[@356.0.42934812@]9,,2,423
1200,418_2,120__0__431__TZM__418__2__418__2,,0,,[@364.0.17527449@]1,,2,431
140,19_1,14__0__739__NBM__19__1__19__1,,0,,[@364.0.23225636@]2,,2,739
2810,28_3,281__0__125__UZM__28__3__28__3,,0,,[@364.0.10228169@]1,,2,125
330,116_2,33__1__104__NBM__116__2__116__2,,1,,[@364.0.23225734@]3,,2,104
2100,309_4,210__0__713__TZM__309__4__309__4,,0,,[@356.0.45924814@]2,,2,713
1120,505_4,112__0__417__TZM__505__4__505__4,,0,,[@6.0.22024228@]2,,2,417
5,Rail SaSu+Hol,HVL__0__3820__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3820
140,4_3,14__0__745__NBM__4__3__4__3,,0,,[@364.0.23225636@]2,,2,745
20,46,2__1__342__NBM__46__46,,1,,[@364.0.23226994@]2,,2,342
330,114_3,33__1__124__NBM__114__3__114__3,,1,,[@364.0.23225734@]3,,2,124
1140,505_5,114__0__115__TZM__505__5__505__5,,0,,[@356.0.42935130@]2,,2,115
2260,305_4,226__0__407__TZM__305__4__305__4,,0,,[@356.0.45924848@]6,,2,407
2800,33_4,280__0__111__UZM__33__4__33__4,,0,,[@6.0.7180610@]1,,2,111
9,CCL MTuWThF-XHol,CCL__0__10319__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10319
8,WHF MTuWThF-XHol,WHF__1__1002__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1002
270,102_5,27__0__415__TZM__102__5__102__5,,0,,[@360.0.75333692@]2,,2,415
140,41_2,14__1__204__NBM__41__2__41__2,,1,,[@364.0.23225636@]5,,2,204
6,Rail MTuWThF-XHol,JVL__0__9240__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9240
340,118_1,34__1__104__NBM__118__1__118__1,,1,,[@364.0.23225745@]3,,2,104
170,219_2,17__0__425__TZM__219__2__219__2,,0,,[@364.0.17529728@]2,,2,425
1300,408_6,130__0__147__TZM__408__6__408__6,,0,,[@364.0.17527495@]3,,2,147
20,22_2,2__0__201__NBM__22__2__22__2,,0,,[@364.0.23226994@]5,,2,201
20,6_1,2__1__820__NBM__6__1__6__1,,1,,[@364.0.23226994@]2,,2,820
10,223_1,1__0__237__TZM__223__1__223__1,,0,,[@364.0.17528045@]13,,2,237
6110,115_3,611__1__100__NBM__115__3__115__3,,1,,[@360.0.6959469@]611:935#25200#25224,,2,100
2040,801_1,204__0__103__TZM__801__1__801__1,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3,,2,103
1450,409_4,145__0__401__TZM__409__4__409__4,,0,,[@6.0.21845666@]2,,2,401
230,105_5,23__1__430__TZM__105__5__105__5,,1,,[@364.0.17529510@]1,,2,430
2260,310_9,226__0__153__TZM__310__9__310__9,,0,,[@356.0.45924848@]4,,2,153
8,WHF MTuWThF-XHol,WHF__0__1021__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1021
2500,251,250__0__103__UZM__251__251,,0,,[@366.0.27230017@]5,,2,103
2500,127,250__0__715__UZM__127__127,,0,,[@366.0.27230017@]5,,2,715
2620,105,262__1__704__UZM__105__105,,1,,[@366.0.27230065@]2,,2,704
120,31_2,12__1__110__NBM__31__2__31__2,,1,,[@364.0.23227021@]3,,2,110
2200,321_2,220__0__133__TZM__321__2__321__2,,0,,[@356.0.45924825@]3,,2,133
20,8,2__1__406__NBM__8__8,,1,,[@364.0.23226994@]2,,2,406
1300,404_4,130__0__447__TZM__404__4__404__4,,0,,[@364.0.17527495@]3,,2,447
2800,719_1,280__0__419__UZM__719__1__719__1,,0,,[@6.0.7180610@]1,,2,419
20,1_1,2__0__755__NBM__1__1__1__1,,0,,[@364.0.23226994@]5,,2,755
2900,752,290__0__413__UZM__752__752,,0,,[@364.0.36724235@]1,,2,413
20,86,2__0__283__NBM__86__86,,0,,[@364.0.23226994@]1,,2,283
7,6051,AX__0__153__MNM__6051__6051,,0,,[@366.0.7673003@]1,,2,153
70,109_5,7__1__470__TZM__109__5__109__5,,1,,[@364.0.17528115@]1,,2,470
5,Rail SaSu+Hol,HVL__1__3825__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3825
250,203_7,25__0__451__TZM__203__7__203__7,,0,,[@6.0.22281071@]1,,2,451
5,Rail MTuWThF-XHol,HVL__0__3658__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3658
1300,601_5,130__1__142__TZM__601__5__601__5,,1,,[@364.0.17527495@]1,,2,142
520,2102,52__0__429__MNM__2102__2102,,0,,[@360.0.6959370@]2,,2,429
1100,513_5,110__0__135__TZM__513__5__513__5,,0,,[@356.0.42935074@]3,,2,135
2300,307_6,230__1__122__TZM__307__6__307__6,,1,,[@356.0.45924869@]230:656#21228#21251,,2,122
140,10_1,14__0__753__NBM__10__1__10__1,,0,,[@364.0.23225636@]2,,2,753
9,CCL MTuWThF-XHol,CCL__1__10455__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10455
10,203_8,1__1__100__TZM__203__8__203__8,,1,,[@364.0.17528045@]5,,2,100
180,16_2,18__0__153__NBM__16__2__16__2,,0,,[@364.0.23225663@]2,,2,153
6,Rail Sa,JVL__1__9389__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9389
30,36_2,3__1__262__NBM__36__2__36__2,,1,,[@360.0.6959122@]1,,2,262
1200,416_2,120__0__449__TZM__416__2__416__2,,0,,[@364.0.17527449@]1,,2,449
2300,303_5,230__0__111__TZM__303__5__303__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2,111
1100,501_4,110__0__469__TZM__501__4__501__4,,0,,[@356.0.42935074@]3,,2,469
2600,262,260__0__109__UZM__262__262,,0,,[@366.0.27230043@]2,,2,109
20,4_3,2__1__742__NBM__4__3__4__3,,1,,[@364.0.23226994@]10,,2,742
10,201_7,1__1__486__TZM__201__7__201__7,,1,,[@364.0.17528045@]1,,2,486
4210,310_10,421__0__101__TZM__310__10__310__10,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570282@]421:870#24428#24462,,2,101
9,CCL MTuWThF-XHol,CCL__1__10569__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10569
210,201_4,21__0__725__NBM__201__4__201__4,,0,,[@364.0.23227109@]2,,2,725
220,11_2,22__1__100__NBM__11__2__11__2,,1,,[@364.0.23227132@]5,,2,100
140,33_2,14__0__111__NBM__33__2__33__2,,0,,[@364.0.23225636@]2,,2,111
20,4_2,2__0__303__NBM__4__2__4__2,,0,,[@364.0.23226994@]1,,2,303
1540,601_5,154__0__121__TZM__601__5__601__5,,0,,[@360.0.75331279@]1,,2,121
7,8051,AX__0__819__MNM__8051__8051,,0,,[@366.0.7673003@]1,,2,819
9,CCL MTuWThF-XHol,CCL__0__10403__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10403
2360,310_11,236__0__105__TZM__310__11__310__11,,0,,[@356.0.45924880@]236:670#21452#21487,,2,105
190,104_5,19__0__403__TZM__104__5__104__5,,0,,[@364.0.17528164@]1,,2,403
20,8,2__0__519__NBM__8__8,,0,,[@364.0.23226994@]5,,2,519
1500,406_3,150__0__707__TZM__406__3__406__3,,0,,[@6.0.21845698@]3,,2,707
2810,102,281__0__715__UZM__102__102,,0,,[@364.0.10228169@]1,,2,715
2200,320_1,220__0__131__TZM__320__1__320__1,,0,,[@356.0.45924825@]1,,2,131
180,1_1,18__1__724__NBM__1__1__1__1,,1,,[@364.0.23225663@]1,,2,724
9,CCL Su+Hol-Xmas,CCL__1__10376__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10376
1300,602_5,130__0__103__TZM__602__5__602__5,,0,,[@364.0.17527495@]2,,2,103
120,8_2,12__1__136__NBM__8__2__8__2,,1,,[@364.0.23227021@]3,,2,136
5,Rail SaSu+Hol,HVL__1__3853__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3853
250,111_6,25__1__406__TZM__111__6__111__6,,1,,[@6.0.22281071@]2,,2,406
20,43_2,2__1__214__NBM__43__2__43__2,,1,,[@364.0.23226994@]2,,2,214
2500,251,250__0__129__UZM__251__251,,0,,[@366.0.27230017@]5,,2,129
7,8063,AX__0__857__MNM__8063__8063,,0,,[@366.0.7673003@]1,,2,857
2610,272,261__0__137__UZM__272__272,,0,,[@366.0.27230054@]1,,2,137
20,22_2,2__0__107__NBM__22__2__22__2,,0,,[@364.0.23226994@]1,,2,107
300,25_2,30x__1__114__NBM__25__2__25__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,114
20,12,2__0__525__NBM__12__12,,0,,[@364.0.23226994@]1,,2,525
9,CCL Su+Hol-Xmas,CCL__1__10490__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10490
1600,405_3,160__1__732__TZM__405__3__405__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,732
7220,38_2,722__0__101__NBM__38__2__38__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226147@]722:1063#27376#27404,,2,101
2,Rail MTuWThF-XHol,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6303
7,7032,AX__1__658__MNM__7032__7032,,1,,[@366.0.7673003@]2,,2,658
120,42,12__0__425__NBM__42__42,,0,,[@364.0.23227021@]2,,2,425
5,Rail MTuWThF-XHol,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2608
2300,301_7,230__1__110__TZM__301__7__301__7,,1,,[@356.0.45924869@]230:656#21228#21251,,2,110
1600,609_1,160__0__119__TZM__609__1__609__1,,0,,[@356.0.42935312@]5,,2,119
1700,612_1,170__0__153__TZM__612__1__612__1,,0,,[@356.0.42935339@]170:565#18438#18473,,2,153
7910,18_2,791__1__100__NBM__18__2__18__2,,1,,[@360.0.6960174@]791:1156#29046#29073,,2,100
7,8091,AX__0__863__MNM__8091__8091,,0,,[@366.0.7673003@]1,,2,863
20,2_1,2__1__750__NBM__2__1__2__1,,1,,[@364.0.23226994@]10,,2,750
6,Rail MTuWThF-XHol,JVL__1__9219__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9219
6,Rail MTuWThF-XHol,JVL__1__9233__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9233
10,125_2,1__0__129__TZM__125__2__125__2,,0,,[@364.0.17528045@]7,,2,129
230,110_7,23__1__154__TZM__110__7__110__7,,1,,[@364.0.17529510@]1,,2,154
20,39_1,2__0__781__NBM__39__1__39__1,,0,,[@364.0.23226994@]1,,2,781
20,20_1,2__0__771__NBM__20__1__20__1,,0,,[@364.0.23226994@]5,,2,771
220,157,22__0__187__NBM__157__157,,0,,[@364.0.23227132@]6,,2,187
20,37_1,2__0__793__NBM__37__1__37__1,,0,,[@364.0.23226994@]1,,2,793
121,204_5,12e__0__107__NBM__204__5__204__5,,0,,[@364.0.23227040@]2,,2,107
70,209_6,7__0__163__TZM__209__6__209__6,,0,,[@364.0.17528115@]2,,2,163
20,24,2__1__530__NBM__24__24,,1,,[@364.0.23226994@]2,,2,530
6,Rail Sa,JVL__1__9379__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9379
210,71,21__0__115__NBM__71__71,,0,,[@364.0.23227109@]4,,2,115
220,24_2,22__1__196__NBM__24__2__24__2,,1,,[@364.0.23227132@]7,,2,196
9,CCL MTuWThF-XHol,CCL__0__10427__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10427
10,115_4,1__0__779__TZM__115__4__115__4,,0,,[@364.0.17528045@]10,,2,779
10,112_7,1__0__253__TZM__112__7__112__7,,0,,[@364.0.17528045@]12,,2,253
140,11,14__1__446__NBM__11__11,,1,,[@364.0.23225636@]5,,2,446
180,36_1,18__1__714__NBM__36__1__36__1,,1,,[@364.0.23225663@]1,,2,714
70,116_3,7__1__734__TZM__116__3__116__3,,1,,[@364.0.17528115@]1,,2,734
20,35,2__0__573__NBM__35__35,,0,,[@364.0.23226994@]1,,2,573
9,CCL Su+Hol-Xmas,CCL__0__10402__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10402
370,113_3,37__1__106__NBM__113__3__113__3,,1,,[@360.0.6959359@]2,,2,106
290,101_6,29__0__151__TZM__101__6__101__6,,0,,[@364.0.17529751@]2,,2,151
1200,403_3,120__1__742__TZM__403__3__403__3,,1,,[@364.0.17527449@]2,,2,742
30,32,3__0__489__NBM__32__32,,0,,[@360.0.6959122@]2,,2,489
220,30,22__0__433__NBM__30__30,,0,,[@364.0.23227132@]6,,2,433
30,25_2,3__0__105__NBM__25__2__25__2,,0,,[@360.0.6959122@]3,,2,105
2100,303_3,210__0__719__TZM__303__3__303__3,,0,,[@356.0.45924814@]2,,2,719
20,4_2,2__0__185__NBM__4__2__4__2,,0,,[@364.0.23226994@]5,,2,185
2200,321_3,220__1__140__TZM__321__3__321__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,140
2,Rail Sa-XSun,KPL__1__6471__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6471
270,107_4,27__0__431__TZM__107__4__107__4,,0,,[@360.0.75333692@]2,,2,431
10,231_1,1__0__159__TZM__231__1__231__1,,0,,[@364.0.17528045@]7,,2,159
20,13_1,2__1__710__NBM__13__1__13__1,,1,,[@364.0.23226994@]10,,2,710
20,24_1,2__0__865__NBM__24__1__24__1,,0,,[@364.0.23226994@]1,,2,865
10,212_4,1__1__482__TZM__212__4__212__4,,1,,[@364.0.17528045@]1,,2,482
220,16_2,22__0__123__NBM__16__2__16__2,,0,,[@364.0.23227132@]4,,2,123
2300,321_2,230__0__141__TZM__321__2__321__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,141
830,200_1,83__0__707__NBM__200__1__200__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,707
2800,104,280__0__721__UZM__104__104,,0,,[@6.0.7180610@]1,,2,721
330,127_1,33__0__103__NBM__127__1__127__1,,0,,[@364.0.23225734@]2,,2,103
2200,304_4,220__0__707__TZM__304__4__304__4,,0,,[@356.0.45924825@]3,,2,707
7390,127_1,739__0__103__NBM__127__1__127__1,,0,,[@360.0.6959915@]739:1087#27883#27909,,2,103
1210,419_3,121__0__101__TZM__419__3__419__3,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),0,,[@356.0.42934812@]3,,2,101
20,38_2,2__0__163__NBM__38__2__38__2,,0,,[@364.0.23226994@]1,,2,163
300,38_3,30x__0__107__NBM__38__3__38__3,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,107
30,32,3__0__495__NBM__32__32,,0,,[@360.0.6959122@]2,,2,495
2620,106,262__0__715__UZM__106__106,,0,,[@366.0.27230065@]1,,2,715
250,104_6,25__1__122__TZM__104__6__104__6,,1,,[@6.0.22281071@]2,,2,122
7,6102,AX__0__241__MNM__6102__6102,,0,,[@366.0.7673003@]1,,2,241
340,18_2,34__0__159__NBM__18__2__18__2,,0,,[@364.0.23225745@]4,,2,159
5,Rail MTuWThF-XHol,HVL__1__4619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4619
220,115_3,22__0__137__NBM__115__3__115__3,,0,,[@364.0.23227132@]8,,2,137
2100,301_4,210__1__710__TZM__301__4__301__4,,1,,[@356.0.45924814@]1,,2,710
2100,307_6,210__0__119__TZM__307__6__307__6,,0,,[@356.0.45924814@]2,,2,119
2300,301_6,230__0__121__TZM__301__6__301__6,,0,,[@356.0.45924869@]230:660#21265#21288,,2,121
2360,302_3,236__0__707__TZM__302__3__302__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2,707
6,Rail MTuWThF-XHol,JVL__1__9211__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9211
1100,518_1,110__0__123__TZM__518__1__518__1,,0,,[@356.0.42935074@]3,,2,123
2800,40_3,280__0__131__UZM__40__3__40__3,,0,,[@6.0.7180610@]1,,2,131
3,Rail MTuWThF-XHol,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5622
350,50,35__1__106__NBM__50__50,,1,,[@364.0.23225756@]1,,2,106
5,Rail SaSu+Hol,HVL__0__3832__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3832
9916,312_3,N6__0__105__TZM__312__3__312__3,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:11#426#498,,2,105
20,7_1,2__0__791__NBM__7__1__7__1,,0,,[@364.0.23226994@]5,,2,791
1500,428_1,150__1__152__TZM__428__1__428__1,,1,,[@6.0.21845698@]2,,2,152
1500,404_5,150__0__123__TZM__404__5__404__5,,0,,[@6.0.21845698@]3,,2,123
6,Rail MTuWThF-XHol,JVL__1__9229__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9229
180,36_1,18__1__710__NBM__36__1__36__1,,1,,[@364.0.23225663@]1,,2,710
70,104_4,7__0__707__TZM__104__4__104__4,,0,,[@364.0.17528115@]2,,2,707
7760,121_2,776__0__101__TZM__121__2__121__2,xL=School Bus - Operates during school term only. Operates non-stop to Lavaud Street,0,,[@6.0.22285875@]1,,2,101
30,50,3__1__260__NBM__50__50,,1,,[@360.0.6959122@]1,,2,260
280,31_2,28__0__105__NBM__31__2__31__2,,0,,[@364.0.23227051@]1,,2,105
