route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
70,104_1_1,7__0__433__TZM__104__1__104__1_1,,0,,[@364.0.17528115@]2_1,,2,433
2200,310_4_1,220__1__194__TZM__310__4__310__4_1,,1,,[@356.0.45924825@]5_1,,2,194
270,106_1,27__1__722__TZM__106__106_1,,1,,[@360.0.75333692@]1_1,,2,722
270,106_3_1,27__0__111__TZM__106__3__106__3_1,,0,,[@360.0.75333692@]2_1,,2,111
20,43_2_1,2__0__335__NBM__43__2__43__2_1,,0,,[@364.0.23226994@]1_1,,2,335
1300,408_2_1,130__1__158__TZM__408__2__408__2_1,,1,,[@364.0.17527495@]1_1,,2,158
1100,507_1_1,110__0__183__TZM__507__1__507__1_1,,0,,[@356.0.42935074@]3_1,,2,183
2200,313_1_1,220__0__127__TZM__313__1__313__1_1,,0,,[@356.0.45924825@]1_1,,2,127
20,82_1,2__0__239__NBM__82__82_1,,0,,[@364.0.23226994@]1_1,,2,239
9966,602_1,N66__0__103__TZM__602__602_1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814_1,,2,103
290,105_1_1,29__0__433__TZM__105__1__105__1_1,,0,,[@364.0.17529751@]2_1,,2,433
290,136_1,29__0__143__TZM__136__136_1,,0,,[@364.0.17529751@]2_1,,2,143
520,1072_1,52__0__729__MNM__1072__1072_1,,0,,[@360.0.6959370@]2_1,,2,729
220,155_1,22__0__143__NBM__155__155_1,,0,,[@364.0.23227132@]6_1,,2,143
2100,308_2_1,210__0__141__TZM__308__2__308__2_1,,0,,[@356.0.45924814@]2_1,,2,141
290,116_1,29__0__421__TZM__116__116_1,,0,,[@364.0.17529751@]2_1,,2,421
20,35_2_1,2__0__791__NBM__35__2__35__2_1,,0,,[@364.0.23226994@]5_1,,2,791
9,CCL Su+Hol-Xmas_1,CCL__0__10504__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10504
190,111_2_1,19__0__449__TZM__111__2__111__2_1,,0,,[@364.0.17528164@]1_1,,2,449
240,212_1,24__0__705__TZM__212__212_1,,0,,[@364.0.17528180@]2_1,,2,705
9,CCL MTuWThF-XHol_1,CCL__1__10341__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10341
2610,718_1,261__1__408__UZM__718__718_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,408
280,14_3_1,28__0__111__NBM__14__3__14__3_1,,0,,[@364.0.23227051@]1_1,,2,111
1700,602_3_1,170__0__709__TZM__602__3__602__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,709
120,53_1,12__0__117__NBM__53__53_1,,0,,[@364.0.23227021@]4_1,,2,117
70,208_2_1,7__1__174__TZM__208__2__208__2_1,,1,,[@364.0.17528115@]1_1,,2,174
121,49_1_1,12e__0__101__NBM__49__1__49__1_1,,0,,[@364.0.23227040@]2_1,,2,101
140,35_4_1,14__1__114__NBM__35__4__35__4_1,,1,,[@364.0.23225636@]7_1,,2,114
6,Rail MTuWThF-XHol_1,JVL__0__9228__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9228
240,230_1,24__0__115__TZM__230__230_1,,0,,[@364.0.17528180@]2_1,,2,115
1210,401_1_1,121__1__416__TZM__401__1__401__1_1,,1,,[@356.0.42934812@]2_1,,2,416
180,129_1_1,18__0__143__NBM__129__1__129__1_1,,0,,[@364.0.23225663@]2_1,,2,143
10,207_4_1,1__1__776__TZM__207__4__207__4_1,,1,,[@364.0.17528045@]1_1,,2,776
2810,702_1_1,281__0__413__UZM__702__1__702__1_1,,0,,[@364.0.10228169@]1_1,,2,413
20,3_2_1,2__0__559__NBM__3__2__3__2_1,,0,,[@364.0.23226994@]5_1,,2,559
20,33_1_1,2__1__784__NBM__33__1__33__1_1,,1,,[@364.0.23226994@]2_1,,2,784
220,28_3_1,22__0__105__NBM__28__3__28__3_1,,0,,[@364.0.23227132@]4_1,,2,105
10,110_1,1__1__726__TZM__110__110_1,,1,,[@364.0.17528045@]5_1,,2,726
20,25_3_1,2__0__441__NBM__25__3__25__3_1,,0,,[@364.0.23226994@]1_1,,2,441
210,14_2_1,21__1__416__NBM__14__2__14__2_1,,1,,[@364.0.23227109@]1_1,,2,416
9,CCL Sa_1,CCL__0__10639__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10639
6,Rail MTuWThF-XHol_1,JVL__0__9278__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9278
5,Rail MTuWThF-XHol_1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3647
250,207_1_1,25__0__455__TZM__207__1__207__1_1,,0,,[@6.0.22281071@]1_1,,2,455
220,83_1,22__1__214__NBM__83__83_1,,1,,[@364.0.23227132@]3_1,,2,214
3,Rail MTuWThF-XHol_1,MEL__1__5635__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5635
210,6_3_1,21__1__148__NBM__6__3__6__3_1,,1,,[@364.0.23227109@]3_1,,2,148
30,202_4_1,3__0__439__NBM__202__4__202__4_1,,0,,[@360.0.6959122@]2_1,,2,439
10,202_1_1,1__1__464__TZM__202__1__202__1_1,,1,,[@364.0.17528045@]5_1,,2,464
200,25_2_1,20__0__707__NBM__25__2__25__2_1,,0,,[@360.0.6960769@]1_1,,2,707
2200,309_1_1,220__1__436__TZM__309__1__309__1_1,,1,,[@356.0.45924825@]2_1,,2,436
1700,603_1_1,170__0__427__TZM__603__1__603__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,427
30,40_1_1,3__1__784__NBM__40__1__40__1_1,,1,,[@360.0.6959122@]1_1,,2,784
2,Rail MTuWThF-XHol_1,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8200
830,204_3_1,83__0__735__NBM__204__3__204__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,735
290,104_1,29__0__709__TZM__104__104_1,,0,,[@364.0.17529751@]2_1,,2,709
170,209_1,17__1__702__TZM__209__209_1,,1,,[@364.0.17529728@]1_1,,2,702
30,20_2_1,3__1__502__NBM__20__2__20__2_1,,1,,[@360.0.6959122@]1_1,,2,502
120,22_2_1,12__1__420__NBM__22__2__22__2_1,,1,,[@364.0.23227021@]1_1,,2,420
30,24_2_1,3__0__409__NBM__24__2__24__2_1,,0,,[@360.0.6959122@]3_1,,2,409
20,6_1_1,2__1__734__NBM__6__1__6__1_1,,1,,[@364.0.23226994@]10_1,,2,734
2100,302_2_1,210__0__121__TZM__302__2__302__2_1,,0,,[@356.0.45924814@]2_1,,2,121
1500,428_1,150__0__129__TZM__428__428_1,,0,,[@6.0.21845698@]3_1,,2,129
140,75_1,14__0__195__NBM__75__75_1,,0,,[@364.0.23225636@]2_1,,2,195
2300,308_2_1,230__0__149__TZM__308__2__308__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,149
2360,308_4_1,236__1__124__TZM__308__4__308__4_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,124
830,201_3_1,83__1__702__NBM__201__3__201__3_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,702
70,111_5_1,7__0__737__TZM__111__5__111__5_1,,0,,[@364.0.17528115@]2_1,,2,737
140,14_1_1,14__0__735__NBM__14__1__14__1_1,,0,,[@364.0.23225636@]2_1,,2,735
7430,38_3_1,743__1__102__NBM__38__3__38__3_1,,1,,[@360.0.6959943@]743:1095#28001#28025_1,,2,102
20,7_3_1,2__1__328__NBM__7__3__7__3_1,,1,,[@364.0.23226994@]10_1,,2,328
10,202_1_1,1__0__499__TZM__202__1__202__1_1,,0,,[@364.0.17528045@]7_1,,2,499
560,3061_1,56__1__104__MNM__3061__3061_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,104
140,30_1_1,14__0__731__NBM__30__1__30__1_1,,0,,[@364.0.23225636@]2_1,,2,731
830,203_3_1,83__0__733__NBM__203__3__203__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,733
1300,435_1,130__1__126__TZM__435__435_1,,1,,[@364.0.17527495@]1_1,,2,126
2,Rail SaSu+Hol_1,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6440
140,35_4_1,14__0__105__NBM__35__4__35__4_1,,0,,[@364.0.23225636@]2_1,,2,105
30,12_1_1,3__1__700__NBM__12__1__12__1_1,,1,,[@360.0.6959122@]1_1,,2,700
1600,606_1,160__0__155__TZM__606__606_1,,0,,[@356.0.42935312@]4_1,,2,155
20,46_1_1,2__0__307__NBM__46__1__46__1_1,,0,,[@364.0.23226994@]1_1,,2,307
10,117_1_1,1__0__143__TZM__117__1__117__1_1,,0,,[@364.0.17528045@]12_1,,2,143
5,Rail SaSu+Hol_1,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3850
9,CCL Su+Hol-Xmas_1,CCL__0__10552__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10552
10,202_1_1,1__1__486__TZM__202__1__202__1_1,,1,,[@364.0.17528045@]1_1,,2,486
5,Rail MTuWThF-XHol_1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3657
9,CCL MTuWThF-XHol_1,CCL__0__10505__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10505
270,107_1_1,27__1__426__TZM__107__1__107__1_1,,1,,[@360.0.75333692@]1_1,,2,426
1100,518_1,110__1__142__TZM__518__518_1,,1,,[@356.0.42935074@]81537888_1,,2,142
250,216_1,25__1__704__TZM__216__216_1,,1,,[@6.0.22281071@]2_1,,2,704
70,114_1,7__1__704__TZM__114__114_1,,1,,[@364.0.17528115@]1_1,,2,704
250,209_1,25__0__709__TZM__209__209_1,,0,,[@6.0.22281071@]1_1,,2,709
20,55_1,2__0__199__NBM__55__55_1,,0,,[@364.0.23226994@]1_1,,2,199
70,139_1,7__1__172__TZM__139__139_1,,1,,[@364.0.17528115@]1_1,,2,172
2200,319_1,220__1__126__TZM__319__319_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,126
9,CCL Su+Hol-Xmas_1,CCL__1__10532__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10532
250,104_1_1,25__0__427__TZM__104__1__104__1_1,,0,,[@6.0.22281071@]1_1,,2,427
1700,611_1,170__0__171__TZM__611__611_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,171
270,125_1,27__1__138__TZM__125__125_1,,1,,[@360.0.75333692@]1_1,,2,138
70,114_1,7__1__708__TZM__114__114_1,,1,,[@364.0.17528115@]1_1,,2,708
180,119_1_1,18__0__111__NBM__119__1__119__1_1,,0,,[@364.0.23225663@]2_1,,2,111
1100,511_1,110__1__434__TZM__511__511_1,,1,,[@356.0.42935074@]2_1,,2,434
70,110_1_1,7__1__458__TZM__110__1__110__1_1,,1,,[@364.0.17528115@]1_1,,2,458
300,122_1_1,30x__1__120__NBM__122__1__122__1_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,120
1200,422_1,120__0__167__TZM__422__422_1,,0,,[@364.0.17527449@]1_1,,2,167
1500,404_2_1,150__1__130__TZM__404__2__404__2_1,,1,,[@6.0.21845698@]2_1,,2,130
520,3071_1,52__1__112__MNM__3071__3071_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,112
230,206_1,23__1__706__TZM__206__206_1,,1,,[@364.0.17529510@]1_1,,2,706
2100,312_1_1,210__0__421__TZM__312__1__312__1_1,,0,,[@356.0.45924814@]2_1,,2,421
520,2092_1,52__1__410__MNM__2092__2092_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,410
6,Rail Sa_1,JVL__1__9339__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9339
30,24_3_1,3__0__105__NBM__24__3__24__3_1,,0,,[@360.0.6959122@]3_1,,2,105
30,19_3_1,3__1__188__NBM__19__3__19__3_1,,1,,[@360.0.6959122@]4_1,,2,188
20,7_3_1,2__1__262__NBM__7__3__7__3_1,,1,,[@364.0.23226994@]2_1,,2,262
2600,110_3_1,260__0__711__UZM__110__3__110__3_1,,0,,[@6.0.7172229@]2_1,,2,711
7460,135_1,746__0__101__TZM__135__135_1,S=School Bus - Operates during school term only,0,,[@6.0.22285235@]2_1,,2,101
10,149_1,1__1__214__TZM__149__149_1,,1,,[@364.0.17528045@]1_1,,2,214
240,111_3_1,24__1__166__TZM__111__3__111__3_1,,1,,[@364.0.17528180@]1_1,,2,166
180,122_1_1,18__1__102__NBM__122__1__122__1_1,,1,,[@364.0.23225663@]1_1,,2,102
70,205_1_1,7__0__401__TZM__205__1__205__1_1,,0,,[@364.0.17528115@]2_1,,2,401
2,Rail SaSu+Hol_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6455
120,25_4_1,12__1__100__NBM__25__4__25__4_1,,1,,[@364.0.23227021@]3_1,,2,100
6730,227_1,673__1__100__TZM__227__227_1,S=School Bus - Operates during school term only,1,,[@356.0.16078118@]1_1,,2,100
6,Rail Su+Hol (JVL)_1,JVL__1__9347__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9347
8600,612_1,860__1__100__TZM__612__612_1,,1,,[@356.0.42935354@]2_1,,2,100
2,Rail MTuWThF-XHol_1,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6210
2500,5_1,250__0__103__UZM__5__5_1,,0,,[@6.0.7172165@]2_1,,2,103
10,220_1_1,1__1__238__TZM__220__1__220__1_1,,1,,[@364.0.17528045@]1_1,,2,238
830,26_2_1,83__1__434__NBM__26__2__26__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,434
8,WHF MTuWThF-XHol_1,WHF__0__1031__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1031
1300,408_1,130__1__736__TZM__408__408_1,,1,,[@364.0.17527495@]1_1,,2,736
230,106_1,23__1__718__TZM__106__106_1,,1,,[@364.0.17529510@]1_1,,2,718
20,6_1_1,2__1__794__NBM__6__1__6__1_1,,1,,[@364.0.23226994@]10_1,,2,794
1120,509_1_1,112__0__125__TZM__509__1__509__1_1,,0,,[@6.0.22024228@]2_1,,2,125
290,121_1,29__1__120__TZM__121__121_1,,1,,[@364.0.17529751@]1_1,,2,120
290,125_1,29__1__126__TZM__125__125_1,,1,,[@364.0.17529751@]1_1,,2,126
30,42_3_1,3__0__135__NBM__42__3__42__3_1,,0,,[@360.0.6959122@]2_1,,2,135
6,Rail Sa_1,JVL__0__9306__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9306
210,39_2_1,21__0__421__NBM__39__2__39__2_1,,0,,[@364.0.23227109@]2_1,,2,421
20,42_2_1,2__0__455__NBM__42__2__42__2_1,,0,,[@364.0.23226994@]5_1,,2,455
2200,304_3_1,220__0__215__TZM__304__3__304__3_1,,0,,[@356.0.45924825@]1_1,,2,215
520,2012_1,52__1__426__MNM__2012__2012_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,426
2810,30_1,281__0__127__UZM__30__30_1,,0,,[@364.0.10228169@]1_1,,2,127
1120,502_2_1,112__0__111__TZM__502__2__502__2_1,,0,,[@6.0.22024228@]2_1,,2,111
140,32_2_1,14__1__420__NBM__32__2__32__2_1,,1,,[@364.0.23225636@]5_1,,2,420
9914,207_1,N4__0__105__TZM__207__207_1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_1,,2,105
2610,705_1,261__1__426__UZM__705__705_1,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2_1,,2,426
240,218_1_1,24__1__418__TZM__218__1__218__1_1,,1,,[@364.0.17528180@]1_1,,2,418
1100,513_2_1,110__1__176__TZM__513__2__513__2_1,,1,,[@356.0.42935074@]81537888_1,,2,176
1200,402_1_1,120__1__462__TZM__402__1__402__1_1,,1,,[@364.0.17527449@]2_1,,2,462
30,37_1_1,3__1__802__NBM__37__1__37__1_1,,1,,[@360.0.6959122@]1_1,,2,802
2200,305_1,220__1__708__TZM__305__305_1,,1,,[@356.0.45924825@]2_1,,2,708
30,42_3_1,3__1__296__NBM__42__3__42__3_1,,1,,[@360.0.6959122@]1_1,,2,296
1210,424_1,121__0__125__TZM__424__424_1,,0,,[@356.0.42934812@]1_1,,2,125
6250,224_1,625__0__101__TZM__224__224_1,S=School Bus - Operates during school term only,0,,[@6.0.22283123@]624:954#25593#25616_1,,2,101
2500,111_1,250__0__723__UZM__111__111_1,,0,,[@6.0.7172165@]1_1,,2,723
20,31_1_1,2__1__862__NBM__31__1__31__1_1,,1,,[@364.0.23226994@]10_1,,2,862
20,43_2_1,2__0__249__NBM__43__2__43__2_1,,0,,[@364.0.23226994@]5_1,,2,249
70,109_2_1,7__0__451__TZM__109__2__109__2_1,,0,,[@364.0.17528115@]2_1,,2,451
1500,406_1,150__1__710__TZM__406__406_1,,1,,[@6.0.21845698@]2_1,,2,710
2620,17_1,262__1__112__UZM__17__17_1,,1,,[@6.0.7180514@]2_1,,2,112
10,205_1_1,1__1__492__TZM__205__1__205__1_1,,1,,[@364.0.17528045@]3_1,,2,492
140,119_1_1,14__0__121__NBM__119__1__119__1_1,,0,,[@364.0.23225636@]14_1,,2,121
9,CCL Su+Hol-Xmas_1,CCL__1__10418__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10418
290,133_1,29__1__128__TZM__133__133_1,,1,,[@364.0.17529751@]1_1,,2,128
2100,311_1,210__1__410__TZM__311__311_1,,1,,[@356.0.45924814@]1_1,,2,410
1100,510_1,110__1__486__TZM__510__510_1,,1,,[@356.0.42935074@]81537888_1,,2,486
1100,509_1,110__1__450__TZM__509__509_1,,1,,[@356.0.42935074@]2_1,,2,450
230,148_1,23__0__155__TZM__148__148_1,,0,,[@364.0.17529510@]2_1,,2,155
1110,513_2_1,111__0__153__TZM__513__2__513__2_1,,0,,[@364.0.17527741@]2_1,,2,153
9,CCL Sa_1,CCL__1__10428__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10428
9,CCL Sa_1,CCL__1__10578__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10578
20,8_2_1,2__1__412__NBM__8__2__8__2_1,,1,,[@364.0.23226994@]10_1,,2,412
140,63_1,14__1__198__NBM__63__63_1,,1,,[@364.0.23225636@]5_1,,2,198
70,132_1,7__1__142__TZM__132__132_1,,1,,[@364.0.17528115@]1_1,,2,142
10,130_1,1__0__263__TZM__130__130_1,,0,,[@364.0.17528045@]7_1,,2,263
200,27_2_1,20__1__428__NBM__27__2__27__2_1,,1,,[@360.0.6960769@]2_1,,2,428
9,CCL MTuWThF-XHol_1,CCL__0__10565__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10565
1210,419_1_1,121__1__110__TZM__419__1__419__1_1,,1,,[@356.0.42934812@]4_1,,2,110
9,CCL Su+Hol-Xmas_1,CCL__1__10334__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10334
30,41_1_1,3__1__798__NBM__41__1__41__1_1,,1,,[@360.0.6959122@]1_1,,2,798
360,42_3_1,36__1__100__NBM__42__3__42__3_1,,1,,[@360.0.75332042@]1_1,,2,100
180,47_1,18__1__410__NBM__47__47_1,,1,,[@364.0.23225663@]1_1,,2,410
30,206_3_1,3__1__782__NBM__206__3__206__3_1,,1,,[@360.0.6959122@]4_1,,2,782
20,4_2_1,2__0__411__NBM__4__2__4__2_1,,0,,[@364.0.23226994@]5_1,,2,411
5,Rail MTuWThF-XHol_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3645
2,Rail MTuWThF-XHol_1,KPL__0__8214__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8214
2200,303_1_1,220__1__456__TZM__303__1__303__1_1,,1,,[@356.0.45924825@]2_1,,2,456
220,48_1_1,22__0__247__NBM__48__1__48__1_1,,0,,[@364.0.23227132@]8_1,,2,247
2100,307_2_1,210__0__139__TZM__307__2__307__2_1,,0,,[@356.0.45924814@]2_1,,2,139
290,133_1,29__0__129__TZM__133__133_1,IB=Terminates at Island Bay Shops,0,,[@364.0.17529751@]4_1,,2,129
120,61_1,12__0__121__NBM__61__61_1,,0,,[@364.0.23227021@]4_1,,2,121
20,2_2_1,2__0__135__NBM__2__2__2__2_1,,0,,[@364.0.23226994@]1_1,,2,135
2100,315_1,210__0__103__TZM__315__315_1,,0,,[@356.0.45924814@]2_1,,2,103
210,35_3_1,21__1__422__NBM__35__3__35__3_1,,1,,[@364.0.23227109@]1_1,,2,422
2200,304_1_1,220__0__401__TZM__304__1__304__1_1,,0,,[@356.0.45924825@]1_1,,2,401
10,209_1_1,1__1__512__TZM__209__1__209__1_1,,1,,[@364.0.17528045@]5_1,,2,512
250,222_1,25__0__161__TZM__222__222_1,,0,,[@6.0.22281071@]1_1,,2,161
2360,322_1_1,236__0__121__TZM__322__1__322__1_1,,0,,[@356.0.45924880@]6_1,,2,121
10,209_1_1,1__0__511__TZM__209__1__209__1_1,,0,,[@364.0.17528045@]12_1,,2,511
10,207_1,1__1__702__TZM__207__207_1,,1,,[@364.0.17528045@]5_1,,2,702
70,115_1,7__1__728__TZM__115__115_1,,1,,[@364.0.17528115@]1_1,,2,728
1300,411_1,130__1__464__TZM__411__411_1,,1,,[@364.0.17527495@]1_1,,2,464
1100,503_1_1,110__0__403__TZM__503__1__503__1_1,,0,,[@356.0.42935074@]3_1,,2,403
1200,435_1,120__0__151__TZM__435__435_1,,0,,[@364.0.17527449@]1_1,,2,151
10,117_1,1__0__489__TZM__117__117_1,,0,,[@364.0.17528045@]10_1,,2,489
520,3152_1,52__1__128__MNM__3152__3152_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,128
1200,615_1_1,120__0__117__TZM__615__1__615__1_1,,0,,[@364.0.17527449@]1_1,,2,117
70,111_5_1,7__1__740__TZM__111__5__111__5_1,,1,,[@364.0.17528115@]1_1,,2,740
2300,307_1_1,230__1__432__TZM__307__1__307__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,432
1140,514_1,114__0__111__TZM__514__514_1,,0,,[@356.0.42935130@]2_1,,2,111
170,218_2_1,17__1__132__TZM__218__2__218__2_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,132
830,35_3_1,83__0__405__NBM__35__3__35__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,405
