route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL MTuWThF-XHol,CCL__0__10337__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10337
2100,312_2,210__0__121__TZM__312__2__312__2,,0,,[@356.0.45924814@]2,,2,121
9,CCL MTuWThF-XHol,CCL__1__10593__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10593
250,145,25__0__143__TZM__145__145,,0,,[@6.0.22281071@]1,,2,143
7,6051,AX__0__125__MNM__6051__6051,,0,,[@366.0.7673003@]1,,2,125
20,21_5,2__1__330__NBM__21__5__21__5,,1,,[@364.0.23226994@]2,,2,330
190,210,19__0__725__TZM__210__210,,0,,[@364.0.17528164@]1,,2,725
30,64,3__1__214__NBM__64__64,,1,,[@360.0.6959122@]1,,2,214
2360,311_1,236__1__130__TZM__311__1__311__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,130
20,42_3,2__0__783__NBM__42__3__42__3,,0,,[@364.0.23226994@]5,,2,783
7,7031,AX__0__621__MNM__7031__7031,,0,,[@366.0.7673003@]1,,2,621
5,Rail SaSu+Hol,HVL__0__3852__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3852
290,106,29__1__714__TZM__106__106,,1,,[@364.0.17529751@]1,,2,714
7,7071,AX__1__646__MNM__7071__7071,,1,,[@366.0.7673003@]2,,2,646
20,21_5,2__1__196__NBM__21__5__21__5,,1,,[@364.0.23226994@]10,,2,196
2,Rail MTuWThF-XHol,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6219
520,2081,52__1__416__MNM__2081__2081,,1,,[@360.0.6959370@]52:307#10264#10319,,2,416
1100,502_2,110__1__126__TZM__502__2__502__2,,1,,[@356.0.42935074@]81537888,,2,126
30,18_5,3__1__222__NBM__18__5__18__5,,1,,[@360.0.6959122@]1,,2,222
120,33_5,12__1__432__NBM__33__5__33__5,,1,,[@364.0.23227021@]1,,2,432
190,224,19__0__137__TZM__224__224,OC=On school days continues on to Onslow College,0,,[@364.0.17528164@]1,,2,137
210,29_5,21__1__408__NBM__29__5__29__5,,1,,[@364.0.23227109@]1,,2,408
1600,601_1,160__1__416__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,416
140,40_2,14__0__737__NBM__40__2__40__2,,0,,[@364.0.23225636@]2,,2,737
70,121_1,7__0__209__TZM__121__1__121__1,,0,,[@364.0.17528115@]2,,2,209
2500,4009,250__0__113__UZM__4009__4009,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,113
1100,513_1,110__0__425__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2,425
2620,105_3,262__0__703__UZM__105__3__105__3,,0,,[@366.0.28965575@]1,,2,703
240,102_1,24__0__403__TZM__102__1__102__1,,0,,[@364.0.17528180@]2,,2,403
9,CCL Su+Hol-Xmas,CCL__0__10510__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10510
7,8042,AX__0__875__MNM__8042__8042,,0,,[@366.0.7673003@]1,,2,875
7,6091,AX__1__146__MNM__6091__6091,,1,,[@366.0.7673003@]2,,2,146
210,118_5,21__1__102__NBM__118__5__118__5,,1,,[@364.0.23227109@]1,,2,102
120,66,12__0__121__NBM__66__66,,0,,[@364.0.23227021@]4,,2,121
7,6081,AX__1__186__MNM__6081__6081,,1,,[@366.0.7673003@]2,,2,186
1700,604_1,170__0__433__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,433
2,Rail MTuWThF-XHol,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6222
1300,501,130__0__707__TZM__501__501,,0,,[@364.0.17527495@]3,,2,707
3,Rail MTuWThF-XHol,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5614
200,10_5,20__0__149__NBM__10__5__10__5,,0,,[@360.0.6960769@]1,,2,149
2600,4034,260__0__121__UZM__4034__4034,,0,,[@366.0.28965553@]2,,2,121
1700,606,170__0__187__TZM__606__606,,0,,[@356.0.42935339@]170:565#18438#18473,,2,187
270,117_3,27__0__125__TZM__117__3__117__3,,0,,[@360.0.75333692@]2,,2,125
20,9_4,2__0__403__NBM__9__4__9__4,,0,,[@364.0.23226994@]5,,2,403
1210,422,121__1__120__TZM__422__422,,1,,[@356.0.42934812@]2,,2,120
5,Rail MTuWThF-XHol,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2614
10,204_5,1__0__153__TZM__204__5__204__5,,0,,[@364.0.17528045@]7,,2,153
2200,303_2,220__1__196__TZM__303__2__303__2,,1,,[@356.0.45924825@]2,,2,196
9,CCL Sa,CCL__0__10369__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10369
240,113_3,24__1__148__TZM__113__3__113__3,,1,,[@364.0.17528180@]1,,2,148
30,11_5,3__1__144__NBM__11__5__11__5,,1,,[@360.0.6959122@]4,,2,144
7,8081,AX__1__856__MNM__8081__8081,,1,,[@366.0.7673003@]2,,2,856
2620,4027,262__0__153__UZM__4027__4027,,0,,[@366.0.28965575@]1,,2,153
2200,315,220__0__199__TZM__315__315,,0,,[@356.0.45924825@]1,,2,199
20,19_4,2__1__412__NBM__19__4__19__4,,1,,[@364.0.23226994@]10,,2,412
170,105_2,17__1__100__TZM__105__2__105__2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,100
2100,309_2,210__1__130__TZM__309__2__309__2,,1,,[@356.0.45924814@]1,,2,130
1300,418,130__0__483__TZM__418__418,,0,,[@364.0.17527495@]3,,2,483
140,23_4,14__0__417__NBM__23__4__23__4,,0,,[@364.0.23225636@]2,,2,417
140,18_5,14__1__106__NBM__18__5__18__5,RCT=On school days continues to Rongotai College,1,,[@364.0.23225636@]5,,2,106
2800,4026,280__0__155__UZM__4026__4026,,0,,[@6.0.7180610@]1,,2,155
290,114_3,29__1__150__TZM__114__3__114__3,,1,,[@364.0.17529751@]1,,2,150
30,23_4,3__0__409__NBM__23__4__23__4,,0,,[@360.0.6959122@]3,,2,409
1500,418,150__1__426__TZM__418__418,,1,,[@6.0.21845698@]2,,2,426
6,Rail MTuWThF-XHol,JVL__0__9200__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9200
230,117_3,23__0__157__TZM__117__3__117__3,,0,,[@364.0.17529510@]2,,2,157
240,109_2,24__0__171__TZM__109__2__109__2,,0,,[@364.0.17528180@]2,,2,171
1600,602_2,160__0__161__TZM__602__2__602__2,,0,,[@356.0.42935312@]4,,2,161
20,29_6,2__1__268__NBM__29__6__29__6,,1,,[@364.0.23226994@]10,,2,268
1600,609,160__1__162__TZM__609__609,,1,,[@356.0.42935312@]160:541#17580#17616,,2,162
2500,4035,250__0__119__UZM__4035__4035,,0,,[@366.0.28965531@]1,,2,119
6,Rail Sa-XSun,JVL__1__9399__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9399
30,40_4,3__0__449__NBM__40__4__40__4,,0,,[@360.0.6959122@]3,,2,449
30,11_5,3__0__101__NBM__11__5__11__5,,0,,[@360.0.6959122@]2,,2,101
140,33_4,14__1__730__NBM__33__4__33__4,,1,,[@364.0.23225636@]5,,2,730
1110,518,111__0__123__TZM__518__518,,0,,[@364.0.17527741@]3,,2,123
2200,314,220__0__123__TZM__314__314,,0,,[@356.0.45924825@]1,,2,123
1100,504,110__0__737__TZM__504__504,,0,,[@356.0.42935074@]3,,2,737
1110,505_1,111__0__427__TZM__505__1__505__1,,0,,[@364.0.17527741@]1,,2,427
1100,512_1,110__0__161__TZM__512__1__512__1,,0,,[@356.0.42935074@]4,,2,161
2000,902,200__1__118__TZM__902__902,,1,,[@356.0.69435742@]6,,2,118
30,128_1,3__1__240__NBM__128__1__128__1,,1,,[@360.0.6959122@]4,,2,240
280,10_5,28__0__101__NBM__10__5__10__5,,0,,[@364.0.23227051@]1,,2,101
7,8032,AX__1__846__MNM__8032__8032,,1,,[@366.0.7673003@]2,,2,846
6,Rail MTuWThF-XHol,JVL__1__9203__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9203
220,30_4,22__1__428__NBM__30__4__30__4,,1,,[@364.0.23227132@]5,,2,428
120,32_5,12__1__424__NBM__32__5__32__5,,1,,[@364.0.23227021@]1,,2,424
2,Rail SaSu+Hol,KPL__0__6430__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6430
240,101_2,24__1__130__TZM__101__2__101__2,,1,,[@364.0.17528180@]1,,2,130
120,4_5,12__1__444__NBM__4__5__4__5,,1,,[@364.0.23227021@]1,,2,444
6,Rail Sa-XSun,JVL__0__9398__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9398
2900,751,290__0__409__UZM__751__751,,0,,[@364.0.36724235@]1,,2,409
330,50_1,33__0__115__NBM__50__1__50__1,,0,,[@364.0.23225734@]2,,2,115
1600,608,160__0__159__TZM__608__608,,0,,[@356.0.42935312@]6,,2,159
20,8_4,2__1__422__NBM__8__4__8__4,,1,,[@364.0.23226994@]2,,2,422
2360,312_2,236__1__134__TZM__312__2__312__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,134
9,CCL MTuWThF-XHol,CCL__0__10565__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10565
190,202_5,19__0__179__TZM__202__5__202__5,,0,,[@364.0.17528164@]1,,2,179
2200,304,220__0__747__TZM__304__304,,0,,[@356.0.45924825@]3,,2,747
1200,402_1,120__0__455__TZM__402__1__402__1,,0,,[@364.0.17527449@]1,,2,455
20,2_6,2__0__319__NBM__2__6__2__6,,0,,[@364.0.23226994@]1,,2,319
1540,416_1,154__0__127__TZM__416__1__416__1,,0,,[@360.0.75331279@]1,,2,127
9,CCL MTuWThF-XHol,CCL__1__10467__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10467
350,18_5,35__0__101__NBM__18__5__18__5,,0,,[@364.0.23225756@]2,,2,101
10,210_1,1__0__521__TZM__210__1__210__1,,0,,[@364.0.17528045@]7,,2,521
20,41_3,2__1__850__NBM__41__3__41__3,,1,,[@364.0.23226994@]10,,2,850
1100,514,110__0__157__TZM__514__514,,0,,[@356.0.42935074@]4,,2,157
1600,424,160__1__120__TZM__424__424,,1,,[@356.0.42935312@]160:541#17580#17616,,2,120
2610,109_3,261__0__705__UZM__109__3__109__3,,0,,[@366.0.28965564@]1,,2,705
20,38_5,2__1__170__NBM__38__5__38__5,,1,,[@364.0.23226994@]2,,2,170
220,15_5,22__0__121__NBM__15__5__15__5,,0,,[@364.0.23227132@]8,,2,121
120,51,12__0__107__NBM__51__51,,0,,[@364.0.23227021@]4,,2,107
2600,709,260__1__416__UZM__709__709,,1,,[@366.0.28965553@]1,,2,416
2360,312_3,236__0__143__TZM__312__3__312__3,,0,,[@356.0.45924880@]6,,2,143
600,2101,60__0__413__MNM__2101__2101,,0,,[@356.0.29339884@]2,,2,413
1200,423,120__0__203__TZM__423__423,,0,,[@364.0.17527449@]1,,2,203
10,206_6,1__0__165__TZM__206__6__206__6,,0,,[@364.0.17528045@]7,,2,165
230,118_3,23__0__103__TZM__118__3__118__3,,0,,[@364.0.17529510@]2,,2,103
7,6012,AX__1__158__MNM__6012__6012,,1,,[@366.0.7673003@]2,,2,158
220,156,22__1__110__NBM__156__156,,1,,[@364.0.23227132@]3,,2,110
140,8_5,14__0__167__NBM__8__5__8__5,,0,,[@364.0.23225636@]6,,2,167
230,120_2,23__1__114__TZM__120__2__120__2,,1,,[@364.0.17529510@]1,,2,114
70,109_1,7__0__481__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,481
270,101_1,27__0__419__TZM__101__1__101__1,,0,,[@360.0.75333692@]2,,2,419
330,114_5,33__0__151__NBM__114__5__114__5,,0,,[@364.0.23225734@]4,,2,151
70,116_3,7__0__129__TZM__116__3__116__3,,0,,[@364.0.17528115@]2,,2,129
120,42_4,12__1__434__NBM__42__4__42__4,,1,,[@364.0.23227021@]1,,2,434
20,47_1,2__1__286__NBM__47__1__47__1,,1,,[@364.0.23226994@]2,,2,286
520,3021,52__0__165__MNM__3021__3021,ST=On school days continues to St Brigid's School,0,,[@360.0.6959370@]2,,2,165
1300,401,130__1__700__TZM__401__401,,1,,[@364.0.17527495@]1,,2,700
170,143,17__1__158__TZM__143__143,,1,,[@364.0.17529728@]3,,2,158
830,200_2,83__0__707__NBM__200__2__200__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,707
2,Rail SaSu+Hol,KPL__1__6435__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6435
2360,306_2,236__1__120__TZM__306__2__306__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,120
520,2011,52__1__400__MNM__2011__2011,,1,,[@360.0.6959370@]52:307#10264#10319,,2,400
1200,406_2,120__1__124__TZM__406__2__406__2,,1,,[@364.0.17527449@]2,,2,124
1600,603_1,160__1__422__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,422
1500,406_1,150__0__435__TZM__406__1__406__1,,0,,[@6.0.21845698@]3,,2,435
1200,402_2,120__1__104__TZM__402__2__402__2,,1,,[@364.0.17527449@]2,,2,104
2,Rail SaSu+Hol,KPL__0__6464__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6464
180,120_3,18__0__119__NBM__120__3__120__3,,0,,[@364.0.23225663@]2,,2,119
1700,606,170__0__121__TZM__606__606,,0,,[@356.0.42935339@]170:564#18381#18436,,2,121
190,206_5,19__0__437__TZM__206__5__206__5,,0,,[@364.0.17528164@]1,,2,437
1140,505_1,114__1__400__TZM__505__1__505__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,400
1450,409_1,145__1__404__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,404
10,115_2,1__1__432__TZM__115__2__115__2,,1,,[@364.0.17528045@]5,,2,432
5,Rail SaSu+Hol,HVL__0__3818__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3818
260,140,26__0__117__TZM__140__140,,0,,[@364.0.17529715@]1,,2,117
20,2_5,2__0__489__NBM__2__5__2__5,,0,,[@364.0.23226994@]1,,2,489
140,6_4,14__1__406__NBM__6__4__6__4,,1,,[@364.0.23225636@]5,,2,406
8,EBW MTuWThF-XHol,QDF__1__121__EBYW__EBW_MTuWThF-XHol,MA=This service stops at Matiu/Somes Island for pick up only,1,,[@6.0.93606290@]12,,2,121
1200,416,120__1__432__TZM__416__416,,1,,[@364.0.17527449@]2,,2,432
20,44_1,2__0__481__NBM__44__1__44__1,,0,,[@364.0.23226994@]1,,2,481
210,12_4,21__0__401__NBM__12__4__12__4,,0,,[@364.0.23227109@]2,,2,401
1500,405_1,150__0__401__TZM__405__1__405__1,,0,,[@6.0.21845698@]3,,2,401
210,129_1,21__0__213__NBM__129__1__129__1,,0,,[@364.0.23227109@]2,,2,213
180,122_2,18__0__163__NBM__122__2__122__2,,0,,[@364.0.23225663@]2,,2,163
10,141,1__1__146__TZM__141__141,,1,,[@364.0.17528045@]3,,2,146
20,22_3,2__0__839__NBM__22__3__22__3,,0,,[@364.0.23226994@]5,,2,839
210,14_5,21__0__115__NBM__14__5__14__5,,0,,[@364.0.23227109@]4,,2,115
7,7091,AX__1__670__MNM__7091__7091,,1,,[@366.0.7673003@]2,,2,670
240,101_1,24__1__410__TZM__101__1__101__1,,1,,[@364.0.17528180@]1,,2,410
330,122_2,33__0__111__NBM__122__2__122__2,,0,,[@364.0.23225734@]2,,2,111
240,110,24__0__703__TZM__110__110,,0,,[@364.0.17528180@]2,,2,703
580,3181,58__1__112__MNM__3181__3181,,1,,[@360.0.6959415@]58:773#23874#23908,,2,112
300,154_1,30x__0__103__NBM__154__1__154__1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,103
30,33_4,3__0__787__NBM__33__4__33__4,,0,,[@360.0.6959122@]2,,2,787
70,109_1,7__0__467__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,467
5,Rail F-XHol,HVL__0__3666__RAIL__Rail_F-XHol,F=Operates Fridays only,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3666
2100,318,210__0__109__TZM__318__318,,0,,[@356.0.45924814@]2,,2,109
10,112,1__0__793__TZM__112__112,,0,,[@364.0.17528045@]7,,2,793
290,203_4,29__1__406__TZM__203__4__203__4,,1,,[@364.0.17529751@]1,,2,406
2600,4038,260__0__151__UZM__4038__4038,,0,,[@366.0.28965553@]2,,2,151
1200,408_1,120__0__435__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,435
2360,302,236__1__712__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2,712
190,104_1,19__0__407__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,407
2300,309_2,230__1__102__TZM__309__2__309__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,102
2200,317,220__0__145__TZM__317__317,,0,,[@356.0.45924825@]3,,2,145
1110,518,111__0__137__TZM__518__518,,0,,[@364.0.17527741@]1,,2,137
600,1061,60__0__711__MNM__1061__1061,,0,,[@356.0.29339884@]2,,2,711
600,1051,60__0__713__MNM__1051__1051,,0,,[@356.0.29339884@]2,,2,713
1100,503,110__0__723__TZM__503__503,,0,,[@356.0.42935074@]3,,2,723
2510,4111,251__1__100__UZM__4111__4111,HP=Operates a 'hail and ride' service within Paekakariki and between Poplar Avenue and Raumati Road where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,1,,[@6.0.7172197@]2,,2,100
2810,702_1,281__0__413__UZM__702__1__702__1,,0,,[@364.0.10228169@]1,,2,413
1700,604_1,170__0__403__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2,403
7,8051,AX__0__819__MNM__8051__8051,,0,,[@366.0.7673003@]1,,2,819
2360,306_2,236__0__107__TZM__306__2__306__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,107
2200,309_1,220__0__425__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2,425
1210,407_1,121__0__423__TZM__407__1__407__1,,0,,[@356.0.42934812@]9,,2,423
30,18_5,3__1__200__NBM__18__5__18__5,,1,,[@360.0.6959122@]4,,2,200
70,123,7__1__224__TZM__123__123,,1,,[@364.0.17528115@]1,,2,224
220,8_5,22__1__220__NBM__8__5__8__5,,1,,[@364.0.23227132@]5,,2,220
210,17_5,21__1__422__NBM__17__5__17__5,,1,,[@364.0.23227109@]1,,2,422
260,113_3,26__1__132__TZM__113__3__113__3,SR=On school days commences from Raroa Normal Intermediate School,1,,[@364.0.17529715@]3,,2,132
6,Rail MTuWThF-XHol,JVL__1__9231__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9231
230,214,23__1__704__TZM__214__214,,1,,[@364.0.17529510@]1,,2,704
2260,316,226__0__137__TZM__316__316,,0,,[@356.0.45924848@]4,,2,137
70,115_2,7__1__448__TZM__115__2__115__2,,1,,[@364.0.17528115@]1,,2,448
7,6092,AX__0__151__MNM__6092__6092,,0,,[@366.0.7673003@]1,,2,151
20,8_3,2__0__747__NBM__8__3__8__3,,0,,[@364.0.23226994@]5,,2,747
1120,502_1,112__0__407__TZM__502__1__502__1,,0,,[@6.0.22024228@]2,,2,407
520,2072,52__1__450__MNM__2072__2072,,1,,[@360.0.6959370@]52:307#10264#10319,,2,450
30,205_7,3__0__459__NBM__205__7__205__7,,0,,[@360.0.6959122@]2,,2,459
520,1071,52__1__714__MNM__1071__1071,,1,,[@360.0.6959370@]52:307#10264#10319,,2,714
1600,611,160__0__133__TZM__611__611,,0,,[@356.0.42935312@]5,,2,133
70,107_1,7__1__500__TZM__107__1__107__1,,1,,[@364.0.17528115@]1,,2,500
2,Rail MTuWThF-XHol,KPL__1__8207__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8207
120,64,12__1__154__NBM__64__64,,1,,[@364.0.23227021@]3,,2,154
200,30_3,20__1__706__NBM__30__3__30__3,,1,,[@360.0.6960769@]2,,2,706
20,2_6,2__1__290__NBM__2__6__2__6,,1,,[@364.0.23226994@]2,,2,290
30,32_5,3__1__494__NBM__32__5__32__5,,1,,[@360.0.6959122@]1,,2,494
1200,411_1,120__0__205__TZM__411__1__411__1,,0,,[@364.0.17527449@]1,,2,205
9,CCL MTuWThF-XHol,CCL__1__10322__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10322
2600,709,260__1__420__UZM__709__709,,1,,[@366.0.28965553@]1,,2,420
2620,4005,262__0__159__UZM__4005__4005,,0,,[@366.0.28965575@]1,,2,159
2,Rail MTuWThF-XHol,KPL__1__6203__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6203
270,112,27__1__704__TZM__112__112,,1,,[@360.0.75333692@]1,,2,704
1110,507,111__0__421__TZM__507__507,,0,,[@364.0.17527741@]3,,2,421
9,CCL MTuWThF-XHol,CCL__1__10479__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10479
10,117_2,1__1__414__TZM__117__2__117__2,,1,,[@364.0.17528045@]1,,2,414
220,201_8,22__1__126__NBM__201__8__201__8,,1,,[@364.0.23227132@]7,,2,126
7,6041,AX__0__111__MNM__6041__6041,,0,,[@366.0.7673003@]1,,2,111
30,37_3,3__0__729__NBM__37__3__37__3,,0,,[@360.0.6959122@]2,,2,729
10,142,1__0__181__TZM__142__142,,0,,[@364.0.17528045@]10,,2,181
230,105_1,23__1__408__TZM__105__1__105__1,,1,,[@364.0.17529510@]1,,2,408
5,Rail MTuWThF-XHol,HVL__1__3621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3621
10,201_5,1__0__105__TZM__201__5__201__5,,0,,[@364.0.17528045@]7,,2,105
3,Rail MTuWThF-XHol,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5602
20,35_4,2__0__559__NBM__35__4__35__4,,0,,[@364.0.23226994@]5,,2,559
2900,4052,290__0__115__UZM__4052__4052,,0,,[@364.0.36724235@]1,,2,115
240,125,24__0__103__TZM__125__125,W=Ends at Wellington Station,0,,[@364.0.17528180@]4,,2,103
140,26_3,14__0__711__NBM__26__3__26__3,,0,,[@364.0.23225636@]2,,2,711
240,206_6,24__1__100__TZM__206__6__206__6,,1,,[@364.0.17528180@]1,,2,100
9,CCL MTuWThF-XHol,CCL__1__10341__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10341
1120,503_3,112__1__100__TZM__503__3__503__3,,1,,[@6.0.22024228@]1,,2,100
1600,601_1,160__1__436__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,436
10,202_4,1__1__490__TZM__202__4__202__4,,1,,[@364.0.17528045@]1,,2,490
9,CCL Sa,CCL__0__10639__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10639
20,41_4,2__0__495__NBM__41__4__41__4,,0,,[@364.0.23226994@]5,,2,495
2,Rail SaSu+Hol,KPL__0__6434__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6434
9,CCL Sa,CCL__1__10554__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10554
250,219,25__0__433__TZM__219__219,,0,,[@6.0.22281071@]1,,2,433
120,13_4,12__1__450__NBM__13__4__13__4,,1,,[@364.0.23227021@]1,,2,450
10,207_3,1__1__138__TZM__207__3__207__3,,1,,[@364.0.17528045@]16,,2,138
