route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
5,Rail MTuWThF-XHol_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143_1,,2,2615
9,CCL Sa_1,CCL__1__10356__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10356
1110,509_1_1,111__0__151__TZM__509__1__509__1_1,,0,,[@364.0.17527741@]2_1,,2,151
560,3133_1_1,56__0__111__MNM__3133__1__3133__1_1,,0,,[@360.0.6959393@]56:359#12015#12050_1,,2,111
120,19_5_1,12__1__438__NBM__19__5__19__5_1,,1,,[@364.0.23227021@]1_1,,2,438
170,205_5_1,17__1__116__TZM__205__5__205__5_1,,1,,[@364.0.17529728@]3_1,,2,116
8,WHF Su+Hol_1,WHF__1__1062__EBYW__WHF_Su+Hol_1,,1,,[@6.0.93606290@]WHF:844#24666#24667_1,,2,1062
10,215_1_1,1__1__500__TZM__215__1__215__1_1,,1,,[@364.0.17528045@]5_1,,2,500
20,37_5_1,2__0__471__NBM__37__5__37__5_1,,0,,[@364.0.23226994@]5_1,,2,471
2,Rail SaSu+Hol_1,KPL__0__6470__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6470
560,3061_1_1,56__1__104__MNM__3061__1__3061__1_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,104
2500,705_1_1,250__0__423__UZM__705__1__705__1_1,,0,,[@6.0.7172165@]1_1,,2,423
2100,308_2_1,210__0__105__TZM__308__2__308__2_1,,0,,[@356.0.45924814@]2_1,,2,105
1200,409_1_1,120__1__404__TZM__409__1__409__1_1,,1,,[@364.0.17527449@]2_1,,2,404
1100,404_1,110__0__741__TZM__404__404_1,,0,,[@356.0.42935074@]3_1,,2,741
70,102_3_1,7__1__148__TZM__102__3__102__3_1,,1,,[@364.0.17528115@]1_1,,2,148
290,126_1_1,29__1__150__TZM__126__1__126__1_1,,1,,[@364.0.17529751@]1_1,,2,150
2610,113_1,261__0__723__UZM__113__113_1,,0,,[@6.0.93603882@]1_1,,2,723
120,22_5_1,12__1__454__NBM__22__5__22__5_1,,1,,[@364.0.23227021@]1_1,,2,454
2620,705_1_1,262__0__427__UZM__705__1__705__1_1,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1_1,,2,427
1110,517_1,111__0__119__TZM__517__517_1,,0,,[@364.0.17527741@]3_1,,2,119
140,8_3_1,14__0__755__NBM__8__3__8__3_1,,0,,[@364.0.23225636@]2_1,,2,755
520,3132_1_1,52__0__131__MNM__3132__1__3132__1_1,,0,,[@360.0.6959370@]2_1,,2,131
1100,504_1,110__1__726__TZM__504__504_1,,1,,[@356.0.42935074@]81537888_1,,2,726
130,43_5_1,13__1__108__NBM__43__5__43__5_1,,1,,[@364.0.23227081@]1_1,,2,108
9,CCL Su+Hol-Xmas_1,CCL__1__10502__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10502
9,CCL MTuWThF-XHol_1,CCL__1__10310__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10310
1600,602_1_1,160__1__440__TZM__602__1__602__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,440
1100,512_1,110__0__477__TZM__512__512_1,,0,,[@356.0.42935074@]3_1,,2,477
270,220_1,27__1__422__TZM__220__220_1,,1,,[@360.0.75333692@]1_1,,2,422
1200,416_1_1,120__1__474__TZM__416__1__416__1_1,,1,,[@364.0.17527449@]2_1,,2,474
210,129_1,21__0__207__NBM__129__129_1,,0,,[@364.0.23227109@]2_1,,2,207
7,6021_1,AX__0__103__MNM__6021__6021_1,,0,,[@366.0.7673003@]1_1,,2,103
9,CCL Su+Hol-Xmas_1,CCL__0__10366__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10366
2100,313_1,210__1__140__TZM__313__313_1,,1,,[@356.0.45924814@]1_1,,2,140
10,218_2_1,1__1__226__TZM__218__2__218__2_1,,1,,[@364.0.17528045@]1_1,,2,226
520,2111_1_1,52__0__415__MNM__2111__1__2111__1_1,,0,,[@360.0.6959370@]2_1,,2,415
270,102_3_1,27__0__103__TZM__102__3__102__3_1,,0,,[@360.0.75333692@]2_1,,2,103
240,235_1,24__1__154__TZM__235__235_1,,1,,[@364.0.17528180@]1_1,,2,154
250,115_4_1,25__1__134__TZM__115__4__115__4_1,,1,,[@6.0.22281071@]2_1,,2,134
2620,115_1,262__1__718__UZM__115__115_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,718
10,113_3_1,1__1__466__TZM__113__3__113__3_1,,1,,[@364.0.17528045@]1_1,,2,466
9,CCL Su+Hol-Xmas_1,CCL__0__10420__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10420
20,37_5_1,2__0__445__NBM__37__5__37__5_1,,0,,[@364.0.23226994@]1_1,,2,445
20,67_1_1,2__1__152__NBM__67__1__67__1_1,,1,,[@364.0.23226994@]10_1,,2,152
1450,409_1_1,145__1__408__TZM__409__1__409__1_1,,1,,[@6.0.21845666@]1_1,,2,408
1100,515_1,110__0__159__TZM__515__515_1,,0,,[@356.0.42935074@]3_1,,2,159
20,54_2_1,2__0__205__NBM__54__2__54__2_1,,0,,[@364.0.23226994@]5_1,,2,205
210,201_1_1,21__0__723__NBM__201__1__201__1_1,,0,,[@364.0.23227109@]2_1,,2,723
320,129_1_1,32x__1__120__TZM__129__1__129__1_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,120
7,8062_1,AX__1__852__MNM__8062__8062_1,,1,,[@366.0.7673003@]2_1,,2,852
2360,306_1_1,236__1__416__TZM__306__1__306__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,416
140,1_6_1,14__0__161__NBM__1__6__1__6_1,,0,,[@364.0.23225636@]2_1,,2,161
1540,404_2_1,154__0__119__TZM__404__2__404__2_1,,0,,[@360.0.75331279@]1_1,,2,119
2800,21_4_1,280__0__139__UZM__21__4__21__4_1,,0,,[@6.0.7180610@]1_1,,2,139
1600,601_1_1,160__1__426__TZM__601__1__601__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,426
600,1051_1_1,60__0__713__MNM__1051__1__1051__1_1,,0,,[@356.0.29339884@]2_1,,2,713
220,205_2_1,22__1__418__NBM__205__2__205__2_1,,1,,[@364.0.23227132@]5_1,,2,418
2600,33_4_1,260__0__135__UZM__33__4__33__4_1,,0,,[@6.0.7172229@]2_1,,2,135
200,25_3_1,20__0__713__NBM__25__3__25__3_1,,0,,[@360.0.6960769@]1_1,,2,713
230,107_2_1,23__1__140__TZM__107__2__107__2_1,,1,,[@364.0.17529510@]1_1,,2,140
7,6161_1,AX__1__116__MNM__6161__6161_1,,1,,[@366.0.7673003@]2_1,,2,116
1140,507_1_1,114__1__100__TZM__507__1__507__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,100
330,115_1_1,33__0__107__NBM__115__1__115__1_1,,0,,[@364.0.23225734@]2_1,,2,107
1300,402_2_1,130__0__193__TZM__402__2__402__2_1,,0,,[@364.0.17527495@]3_1,,2,193
9,CCL MTuWThF-XHol_1,CCL__1__10653__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10653
9914,207_2_1,N4__0__101__TZM__207__2__207__2_1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_1,,2,101
1100,513_1_1,110__1__426__TZM__513__1__513__1_1,,1,,[@356.0.42935074@]2_1,,2,426
5,Rail Sa-XSun_1,HVL__0__3872__RAIL__Rail_Sa-XSun_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3872
20,69_1_1,2__0__147__NBM__69__1__69__1_1,,0,,[@364.0.23226994@]1_1,,2,147
2500,117_1,250__0__715__UZM__117__117_1,,0,,[@6.0.7172165@]1_1,,2,715
1450,414_1_1,145__0__113__TZM__414__1__414__1_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,113
70,205_5_1,7__0__165__TZM__205__5__205__5_1,,0,,[@364.0.17528115@]2_1,,2,165
2600,31_5_1,260__1__106__UZM__31__5__31__5_1,,1,,[@6.0.7172229@]1_1,,2,106
240,234_1,24__0__175__TZM__234__234_1,,0,,[@364.0.17528180@]2_1,,2,175
10,108_2_1,1__0__101__TZM__108__2__108__2_1,,0,,[@364.0.17528045@]7_1,,2,101
220,10_3_1,22__1__700__NBM__10__3__10__3_1,,1,,[@364.0.23227132@]5_1,,2,700
1200,403_1,120__0__739__TZM__403__403_1,,0,,[@364.0.17527449@]1_1,,2,739
6,Rail MTuWThF-XHol_1,JVL__1__9285__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9285
5,Rail MTuWThF-XHol_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3607
2360,306_3_1,236__1__124__TZM__306__3__306__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,124
210,29_3_1,21__1__704__NBM__29__3__29__3_1,,1,,[@364.0.23227109@]1_1,,2,704
2200,312_3_1,220__0__127__TZM__312__3__312__3_1,,0,,[@356.0.45924825@]1_1,,2,127
7,7022_1,AX__0__641__MNM__7022__7022_1,,0,,[@366.0.7673003@]1_1,,2,641
120,41_5_1,12__0__155__NBM__41__5__41__5_1,,0,,[@364.0.23227021@]4_1,,2,155
1100,508_1_1,110__0__445__TZM__508__1__508__1_1,,0,,[@356.0.42935074@]3_1,,2,445
170,205_5_1,17__1__110__TZM__205__5__205__5_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,110
1500,605_1_1,150__1__152__TZM__605__1__605__1_1,,1,,[@6.0.21845698@]2_1,,2,152
180,18_5_1,18__0__415__NBM__18__5__18__5_1,,0,,[@364.0.23225663@]2_1,,2,415
20,39_3_1,2__1__798__NBM__39__3__39__3_1,,1,,[@364.0.23226994@]10_1,,2,798
70,113_4_1,7__0__143__TZM__113__4__113__4_1,,0,,[@364.0.17528115@]2_1,,2,143
1300,408_1,130__0__745__TZM__408__408_1,,0,,[@364.0.17527495@]3_1,,2,745
70,108_1_1,7__0__407__TZM__108__1__108__1_1,,0,,[@364.0.17528115@]2_1,,2,407
340,115_1_1,34__1__160__NBM__115__1__115__1_1,,1,,[@364.0.23225745@]1_1,,2,160
520,2082_1_1,52__1__444__MNM__2082__1__2082__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,444
240,120_1_1,24__0__125__TZM__120__1__120__1_1,,0,,[@364.0.17528180@]2_1,,2,125
70,236_1,7__1__234__TZM__236__236_1,,1,,[@364.0.17528115@]1_1,,2,234
6,Rail MTuWThF-XHol_1,JVL__1__9251__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9251
1300,403_2_1,130__1__194__TZM__403__2__403__2_1,,1,,[@364.0.17527495@]1_1,,2,194
30,11_6_1,3__1__236__NBM__11__6__11__6_1,,1,,[@360.0.6959122@]4_1,,2,236
200,45_2_1,20__0__419__NBM__45__2__45__2_1,,0,,[@360.0.6960769@]1_1,,2,419
210,12_5_1,21__1__402__NBM__12__5__12__5_1,,1,,[@364.0.23227109@]1_1,,2,402
1100,518_1,110__1__198__TZM__518__518_1,,1,,[@356.0.42935074@]81537888_1,,2,198
20,38_6_1,2__0__343__NBM__38__6__38__6_1,,0,,[@364.0.23226994@]1_1,,2,343
830,202_1,83__0__715__NBM__202__202_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,715
250,216_1,25__0__711__TZM__216__216_1,,0,,[@6.0.22281071@]1_1,,2,711
2810,102_1,281__0__713__UZM__102__102_1,,0,,[@364.0.10228169@]1_1,,2,713
280,2001_1,28__1__102__NBM__2001__2001_1,,1,,[@364.0.23227051@]2_1,,2,102
1120,505_2_1,112__1__130__TZM__505__2__505__2_1,,1,,[@6.0.22024228@]1_1,,2,130
8,WHF Su+Hol_1,WHF__1__1036__EBYW__WHF_Su+Hol_1,,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1036
2,Rail MTuWThF-XHol_1,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8224
30,5_3_1,3__0__797__NBM__5__3__5__3_1,,0,,[@360.0.6959122@]2_1,,2,797
2200,317_1,220__1__136__TZM__317__317_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,136
20,3_5_1,2__1__520__NBM__3__5__3__5_1,,1,,[@364.0.23226994@]10_1,,2,520
1540,402_2_1,154__0__113__TZM__402__2__402__2_1,,0,,[@360.0.75331279@]1_1,,2,113
170,208_2_1,17__1__402__TZM__208__2__208__2_1,,1,,[@364.0.17529728@]1_1,,2,402
2900,58_1_1,290__0__133__UZM__58__1__58__1_1,,0,,[@364.0.36724235@]1_1,,2,133
210,209_1_1,21__0__133__NBM__209__1__209__1_1,,0,,[@364.0.23227109@]2_1,,2,133
9,CCL Sa_1,CCL__0__10687__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10687
20,8_3_1,2__1__818__NBM__8__3__8__3_1,,1,,[@364.0.23226994@]10_1,,2,818
170,108_1,17__1__710__TZM__108__108_1,,1,,[@364.0.17529728@]1_1,,2,710
140,125_1,14__0__123__NBM__125__125_1,,0,,[@364.0.23225636@]2_1,,2,123
2,Rail SaSu+Hol_1,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6456
120,29_3_1,12__0__725__NBM__29__3__29__3_1,,0,,[@364.0.23227021@]2_1,,2,725
1200,410_1_1,120__1__180__TZM__410__1__410__1_1,,1,,[@364.0.17527449@]2_1,,2,180
1120,504_1_1,112__0__413__TZM__504__1__504__1_1,,0,,[@6.0.22024228@]2_1,,2,413
1600,603_1_1,160__1__452__TZM__603__1__603__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,452
70,115_3_1,7__0__439__TZM__115__3__115__3_1,,0,,[@364.0.17528115@]2_1,,2,439
270,225_1,27__0__139__TZM__225__225_1,,0,,[@360.0.75333692@]2_1,,2,139
230,114_3_1,23__0__405__TZM__114__3__114__3_1,,0,,[@364.0.17529510@]2_1,,2,405
30,44_2_1,3__1__490__NBM__44__2__44__2_1,,1,,[@360.0.6959122@]1_1,,2,490
600,2111_1_1,60__1__410__MNM__2111__1__2111__1_1,,1,,[@356.0.29339884@]1_1,,2,410
1600,610_1,160__0__111__TZM__610__610_1,,0,,[@356.0.42935312@]4_1,,2,111
1600,603_1,160__0__711__TZM__603__603_1,,0,,[@356.0.42935312@]5_1,,2,711
360,25_6_1,36__1__102__NBM__25__6__25__6_1,,1,,[@360.0.75332042@]1_1,,2,102
9,CCL Su+Hol-Xmas_1,CCL__1__10514__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10514
210,68_1_1,21__0__191__NBM__68__1__68__1_1,,0,,[@364.0.23227109@]4_1,,2,191
6,Rail Su+Hol (JVL)_1,JVL__0__9358__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9358
30,30_5_1,3__0__433__NBM__30__5__30__5_1,,0,,[@360.0.6959122@]3_1,,2,433
830,25_6_1,83__0__121__NBM__25__6__25__6_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,121
20,29_6_1,2__1__158__NBM__29__6__29__6_1,,1,,[@364.0.23226994@]2_1,,2,158
2810,103_1,281__0__705__UZM__103__103_1,,0,,[@364.0.10228169@]1_1,,2,705
2620,25_4_1,262__0__119__UZM__25__4__25__4_1,,0,,[@6.0.7180514@]1_1,,2,119
520,3071_1_1,52__0__121__MNM__3071__1__3071__1_1,,0,,[@360.0.6959370@]2_1,,2,121
2610,705_1_1,261__1__426__UZM__705__1__705__1_1,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2_1,,2,426
5,Rail MTuWThF-XHol_1,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4622
2,Rail MTuWThF-XHol_1,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2,6336
8,WHF MTuWThF-XHol_1,WHF__0__1015__EBYW__WHF_MTuWThF-XHol_1,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:854#24716#24717_1,,2,1015
1300,406_1_1,130__0__429__TZM__406__1__406__1_1,,0,,[@364.0.17527495@]3_1,,2,429
2900,752_1,290__0__413__UZM__752__752_1,,0,,[@364.0.36724235@]1_1,,2,413
2,Rail SaSu+Hol_1,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6436
240,109_1_1,24__1__720__TZM__109__1__109__1_1,,1,,[@364.0.17528180@]1_1,,2,720
140,8_5_1,14__1__450__NBM__8__5__8__5_1,,1,,[@364.0.23225636@]5_1,,2,450
10,201_1,1__0__703__TZM__201__201_1,,0,,[@364.0.17528045@]7_1,,2,703
1200,421_1,120__0__119__TZM__421__421_1,,0,,[@364.0.17527449@]1_1,,2,119
30,40_4_1,3__0__449__NBM__40__4__40__4_1,,0,,[@360.0.6959122@]3_1,,2,449
1600,601_1_1,160__1__406__TZM__601__1__601__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,406
2200,306_2_1,220__1__190__TZM__306__2__306__2_1,,1,,[@356.0.45924825@]5_1,,2,190
2500,712_1_1,250__0__401__UZM__712__1__712__1_1,,0,,[@6.0.7172165@]1_1,,2,401
20,2_6_1,2__0__319__NBM__2__6__2__6_1,,0,,[@364.0.23226994@]1_1,,2,319
20,1_5_1,2__1__472__NBM__1__5__1__5_1,,1,,[@364.0.23226994@]10_1,,2,472
180,17_5_1,18__1__418__NBM__17__5__17__5_1,,1,,[@364.0.23225663@]1_1,,2,418
140,22_5_1,14__1__416__NBM__22__5__22__5_1,,1,,[@364.0.23225636@]5_1,,2,416
200,10_6_1,20__0__151__NBM__10__6__10__6_1,,0,,[@360.0.6960769@]1_1,,2,151
520,1062_1_1,52__0__717__MNM__1062__1__1062__1_1,,0,,[@360.0.6959370@]2_1,,2,717
20,5_6_1,2__1__276__NBM__5__6__5__6_1,,1,,[@364.0.23226994@]10_1,,2,276
9,CCL Sa_1,CCL__0__10681__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10681
220,7_5_1,22__0__439__NBM__7__5__7__5_1,,0,,[@364.0.23227132@]6_1,,2,439
7,8092_1,AX__0__893__MNM__8092__8092_1,,0,,[@366.0.7673003@]1_1,,2,893
140,57_2_1,14__1__198__NBM__57__2__57__2_1,,1,,[@364.0.23225636@]5_1,,2,198
600,3111_1_1,60__1__110__MNM__3111__1__3111__1_1,,1,,[@356.0.29339884@]1_1,,2,110
1200,411_1_1,120__1__196__TZM__411__1__411__1_1,,1,,[@364.0.17527449@]2_1,,2,196
10,231_1,1__0__229__TZM__231__231_1,,0,,[@364.0.17528045@]10_1,,2,229
280,2001_1,28__1__100__NBM__2001__2001_1,,1,,[@364.0.23227051@]2_1,,2,100
830,201_2_1,83__0__435__NBM__201__2__201__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,435
1100,412_1_1,110__1__192__TZM__412__1__412__1_1,,1,,[@356.0.42935074@]81537888_1,,2,192
1300,408_1,130__0__751__TZM__408__408_1,,0,,[@364.0.17527495@]3_1,,2,751
2200,303_2_1,220__0__207__TZM__303__2__303__2_1,,0,,[@356.0.45924825@]1_1,,2,207
2260,317_1,226__0__143__TZM__317__317_1,,0,,[@356.0.45924848@]4_1,,2,143
9,CCL MTuWThF-XHol_1,CCL__0__10457__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10457
7,6022_1,AX__1__160__MNM__6022__6022_1,,1,,[@366.0.7673003@]2_1,,2,160
20,12_3_1,2__0__829__NBM__12__3__12__3_1,,0,,[@364.0.23226994@]1_1,,2,829
330,113_1_1,33__0__105__NBM__113__1__113__1_1,,0,,[@364.0.23225734@]2_1,,2,105
600,2021_1_1,60__1__418__MNM__2021__1__2021__1_1,,1,,[@356.0.29339884@]1_1,,2,418
140,34_5_1,14__1__442__NBM__34__5__34__5_1,,1,,[@364.0.23225636@]5_1,,2,442
140,68_1_1,14__1__180__NBM__68__1__68__1_1,,1,,[@364.0.23225636@]5_1,,2,180
230,112_3_1,23__1__414__TZM__112__3__112__3_1,,1,,[@364.0.17529510@]1_1,,2,414
7,6092_1,AX__0__177__MNM__6092__6092_1,,0,,[@366.0.7673003@]1_1,,2,177
120,51_2_1,12__0__107__NBM__51__2__51__2_1,,0,,[@364.0.23227021@]4_1,,2,107
1130,510_1_1,113__1__104__TZM__510__1__510__1_1,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2_1,,2,104
240,109_3_1,24__1__174__TZM__109__3__109__3_1,,1,,[@364.0.17528180@]1_1,,2,174
1600,602_1_1,160__0__405__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]4_1,,2,405
1120,507_1_1,112__0__109__TZM__507__1__507__1_1,,0,,[@6.0.22024228@]2_1,,2,109
170,226_1,17__1__142__TZM__226__226_1,,1,,[@364.0.17529728@]3_1,,2,142
20,24_3_1,2__0__713__NBM__24__3__24__3_1,,0,,[@364.0.23226994@]1_1,,2,713
220,33_6_1,22__0__247__NBM__33__6__33__6_1,,0,,[@364.0.23227132@]8_1,,2,247
70,105_1_1,7__0__715__TZM__105__1__105__1_1,,0,,[@364.0.17528115@]2_1,,2,715
2810,16_4_1,281__0__115__UZM__16__4__16__4_1,,0,,[@364.0.10228169@]1_1,,2,115
210,12_5_1,21__0__401__NBM__12__5__12__5_1,,0,,[@364.0.23227109@]2_1,,2,401
1500,424_1,150__1__148__TZM__424__424_1,,1,,[@6.0.21845698@]2_1,,2,148
10,218_2_1,1__1__110__TZM__218__2__218__2_1,,1,,[@364.0.17528045@]15_1,,2,110
830,30_6_1,83__0__123__NBM__30__6__30__6_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,123
1300,402_2_1,130__1__166__TZM__402__2__402__2_1,,1,,[@364.0.17527495@]1_1,,2,166
220,36_3_1,22__1__720__NBM__36__3__36__3_1,,1,,[@364.0.23227132@]5_1,,2,720
5,Rail MTuWThF-XHol_1,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2638
1450,414_1_1,145__1__110__TZM__414__1__414__1_1,,1,,[@6.0.21845666@]6_1,,2,110
1100,501_1,110__0__733__TZM__501__501_1,,0,,[@356.0.42935074@]3_1,,2,733
