route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6770,MTuWThF-Sch_1,677__1__100__TZM__MTuWThF-Sch_1,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,1,,[@364.0.19362600@]677:1018#26575#26615_1,,2,100
10,208_5_1,1__1__424__TZM__208__5__208__5_1,,1,,[@364.0.17528045@]5_1,,2,424
30,246_1,3__0__564__NBM__246__246_1,,0,,[@360.0.6959122@]2_1,,2,564
30,235_1,3__1__625__NBM__235__235_1,,1,,[@360.0.6959122@]1_1,,2,625
830,241_1,83__0__487__NBM__241__241_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,487
170,105_8_1,17__0__170__TZM__105__8__105__8_1,,0,,[@364.0.17529728@]2_1,,2,170
320,131_2_1,32x__1__122__TZM__131__2__131__2_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,122
210,14_2_1,21__0__115__NBM__14__2__14__2_1,,0,,[@364.0.23227109@]4_1,,2,115
5,Rail Xmas Week 28-29Dec_1,HVL__0__3834__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3834
220,31_1_1,22__0__409__NBM__31__1__31__1_1,,0,,[@364.0.23227132@]6_1,,2,409
70,119_4_1,7__0__109__TZM__119__4__119__4_1,,0,,[@364.0.17528115@]2_1,,2,109
2200,311_8_1,220__1__268__TZM__311__8__311__8_1,,1,,[@356.0.45924825@]2_1,,2,268
20,4_1,2__1__704__NBM__4__4_1,,1,,[@364.0.23226994@]2_1,,2,704
2610,4_4_1,261__0__117__UZM__4__4__4__4_1,,0,,[@366.0.28965564@]1_1,,2,117
7,6061_1,AX__0__145__MNM__6061__6061_1,,0,,[@366.0.7673003@]1_1,,2,145
10,208_5_1,1__0__413__TZM__208__5__208__5_1,,0,,[@364.0.17528045@]12_1,,2,413
2300,301_5_1,230__0__701__TZM__301__5__301__5_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,701
1300,501_5_1,130__0__727__TZM__501__5__501__5_1,,0,,[@364.0.17527495@]3_1,,2,727
190,137_1_1,19__0__167__TZM__137__1__137__1_1,,0,,[@364.0.17528164@]1_1,,2,167
1600,432_2_1,160__0__145__TZM__432__2__432__2_1,,0,,[@356.0.42935312@]6_1,,2,145
5070,Th-Sch_1,507__1__104__UZM__Th-Sch_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@364.0.36724281@]2_1,,2,104
20,10_1_1,2__1__568__NBM__10__1__10__1_1,,1,,[@364.0.23226994@]10_1,,2,568
1700,601_4_1,170__0__455__TZM__601__4__601__4_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,455
1600,602_10_1,160__0__451__TZM__602__10__602__10_1,,0,,[@356.0.42935312@]4_1,,2,451
250,202_6_1,25__0__705__TZM__202__6__202__6_1,,0,,[@6.0.22281071@]1_1,,2,705
1500,403_4_1,150__1__704__TZM__403__4__403__4_1,,1,,[@6.0.21845698@]2_1,,2,704
9,CCL Su+Hol-Xmas_1,CCL__1__10520__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10520
190,231_1_1,19__0__139__TZM__231__1__231__1_1,,0,,[@364.0.17528164@]1_1,,2,139
1700,611_2_1,170__0__163__TZM__611__2__611__2_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,163
2200,305_4_1,220__0__739__TZM__305__4__305__4_1,,0,,[@356.0.45924825@]3_1,,2,739
2,Rail MTuWThF-XHol_1,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2,6338
10,209_5_1,1__0__441__TZM__209__5__209__5_1,,0,,[@364.0.17528045@]10_1,,2,441
2260,310_9_1,226__0__149__TZM__310__9__310__9_1,,0,,[@356.0.45924848@]4_1,,2,149
5,Rail Xmas Sat_1,HVL__1__873__RAIL__Rail_Xmas_Sat_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,873
2200,303_9_1,220__1__438__TZM__303__9__303__9_1,,1,,[@356.0.45924825@]5_1,,2,438
20,27_1,2__0__825__NBM__27__27_1,,0,,[@364.0.23226994@]1_1,,2,825
2260,302_6_1,226__0__272__TZM__302__6__302__6_1,,0,,[@356.0.45924848@]5_1,,2,272
4650,320_3_1,465__1__100__TZM__320__3__320__3_1,S=School Bus - Operates during school term only,1,,[@6.0.22570666@]2_1,,2,100
250,101_1_1,25__0__405__TZM__101__1__101__1_1,,0,,[@6.0.22281071@]1_1,,2,405
330,15_4_1,33__0__157__NBM__15__4__15__4_1,,0,,[@364.0.23225734@]4_1,,2,157
7,6021_1,AX__1__118__MNM__6021__6021_1,,1,,[@366.0.7673003@]2_1,,2,118
30,229_1,3__1__582__NBM__229__229_1,,1,,[@360.0.6959122@]4_1,,2,582
830,202_2_1,83__1__124__NBM__202__2__202__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,124
5,Rail Xmas Sat_1,HVL__1__3857__RAIL__Rail_Xmas_Sat_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3857
140,11_4_1,14__0__507__NBM__11__4__11__4_1,,0,,[@364.0.23225636@]2_1,,2,507
330,121_1_1,33__0__153__NBM__121__1__121__1_1,,0,,[@364.0.23225734@]4_1,,2,153
20,2_2_1,2__1__322__NBM__2__2__2__2_1,,1,,[@364.0.23226994@]2_1,,2,322
250,207_8_1,25__1__450__TZM__207__8__207__8_1,,1,,[@6.0.22281071@]2_1,,2,450
5,Rail Xmas Sun+Hol_1,HVL__0__3864__RAIL__Rail_Xmas_Sun+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3864
10,204_9_1,1__0__453__TZM__204__9__204__9_1,,0,,[@364.0.17528045@]12_1,,2,453
1450,417_4_1,145__0__103__TZM__417__4__417__4_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,103
9,CCL MTuWThF-XHol_1,CCL__1__10413__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10413
121,39_2_1,12e__1__100__NBM__39__2__39__2_1,,1,,[@364.0.23227040@]1_1,,2,100
600,2021_1,60__0__415__MNM__2021__2021_1,,0,,[@356.0.29339884@]2_1,,2,415
5,Rail Xmas Day_1,HVL__1__3865__RAIL__Rail_Xmas_Day_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3865
2360,305_5_1,236__0__423__TZM__305__5__305__5_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,423
7460,107_7_1,746__1__100__TZM__107__7__107__7_1,xB=School Bus - Operates during school term only. May skip Basin Reserve if no students require drop off,1,,[@6.0.22285235@]746:1100#28089#28134_1,,2,100
20,63_1,2__1__148__NBM__63__63_1,,1,,[@364.0.23226994@]10_1,,2,148
2,Rail Special New Years_1,KPL__0__6428__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6428
1200,407_6_1,120__1__184__TZM__407__6__407__6_1,,1,,[@364.0.17527449@]2_1,,2,184
2,Rail Special New Years_1,KPL__1__6407__RAIL__Rail_Special_New_Years_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6407
190,217_3_1,19__0__143__TZM__217__3__217__3_1,,0,,[@364.0.17528164@]1_1,,2,143
140,18_1_1,14__1__412__NBM__18__1__18__1_1,,1,,[@364.0.23225636@]5_1,,2,412
300,150_2_1,30x__0__111__NBM__150__2__150__2_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,111
210,250_1,21__0__713__NBM__250__250_1,,0,,[@364.0.23227109@]2_1,,2,713
7450,284_1,745__0__101__NBM__284__284_1,,0,,[@360.0.6959957@]745:1098#28061#28084_1,,2,101
1600,609_2_1,160__0__109__TZM__609__2__609__2_1,,0,,[@356.0.42935312@]4_1,,2,109
3,Rail MTuWThF-XHol_1,MEL__0__5600__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:828#24542#24544_1,,2,5600
600,3132_1,60__0__123__MNM__3132__3132_1,,0,,[@356.0.29339884@]2_1,,2,123
10,203_9_1,1__1__138__TZM__203__9__203__9_1,,1,,[@364.0.17528045@]16_1,,2,138
210,41_2_1,21__0__205__NBM__41__2__41__2_1,,0,,[@364.0.23227109@]2_1,,2,205
1700,605_3_1,170__0__429__TZM__605__3__605__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,429
6,Rail Xmas Day_1,JVL__1__9359__RAIL__Rail_Xmas_Day_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9359
190,211_6_1,19__0__477__TZM__211__6__211__6_1,,0,,[@364.0.17528164@]1_1,,2,477
5,Rail Special New Years_1,HVL__0__3878__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3878
